youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
MtiRWrzO0lw,Loop Du Jour - U & I (2000),503,17302,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=MtiRWrzO0lw
MgK8DdASY_k,De Zenk - Foxy Baby (1999),424,829,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=MgK8DdASY_k
I_pDauoo4iE,De Zenk - Rock Da House 2 (1999),377,948,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=I_pDauoo4iE
Q9PF3qZV9nc,De Zenk - Ready! (1999),377,1114,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=Q9PF3qZV9nc
ZV-nPmKGIwY,De Zenk - Rock Da House 1 (1999),380,17402,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=ZV-nPmKGIwY
Ox7WgUzuKug,Deep Swing - This Is The Sound (Happy Mix) (2002),456,14150,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=Ox7WgUzuKug
18IfM1uLpEc,Dan Traxx - Skys The Limit (1999),416,1435,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=18IfM1uLpEc
C23rCUCWmDA,Jamiroquai - Love Foolosophy (Knee Deep's Re-Edit) (2002),507,252682,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=C23rCUCWmDA
9bPQO91RkF8,Knee Deep Bros. - The Groove (Respect To Our Parents Mix) (1999),403,29511,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=9bPQO91RkF8
cEs-NDU4bdE,Junior Jack - Luv 2 U (2003),381,683631,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=cEs-NDU4bdE
1q4aXRmAXhw,T.B.C...... - Give Me The Night (Dub Mix) (2002),405,593,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=1q4aXRmAXhw
24YWA7VVn9o,Charles Dockins - Desire,392,18918,Free Vibes,UCfuSpFaRrTLpoF7iyCmMY7w,https://www.youtube.com/channel/UCfuSpFaRrTLpoF7iyCmMY7w,https://www.youtube.com/watch?v=24YWA7VVn9o
TWqW4074w7M,Nuboy - I Feel It (2000),376,23275,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=TWqW4074w7M
V--3yciN-K8,Kings Of Soul - Disco Soul (Mix 1) (2001),406,6865,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=V--3yciN-K8
m9I-LUzLhIs,Sade - Smooth Operator (De Rigueur Bootleg) (2001),424,10293,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=m9I-LUzLhIs
bfZtp3eCl18,Curtis Mayfield - Move On Up (Eric Kupper Vocal Mix) (2004),490,101063,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=bfZtp3eCl18
NASG1s9Tx8I,Knee Deep - Nightbirds (A1 Mix) (2002),467,26945,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=NASG1s9Tx8I
HJMw8cUGjwI,Chicago - Street Player,549,1859915,incrediblecHiller,incrediblecHiller,https://www.youtube.com/channel/UCi2ow7-azRvMNTPjIjZCgoA,https://www.youtube.com/watch?v=HJMw8cUGjwI
EnIMfgJfobk,Jazz 'N'Groove - Girl From Ipanema,436,78257,Mindaugas68,Mindaugas68,https://www.youtube.com/channel/UCp9nV3XxqErO62YIryWYXXA,https://www.youtube.com/watch?v=EnIMfgJfobk
VhptTwXVq4E,Phil Weeks & Kid Enigma - Love Me Right (Dub) - Robsoul,283,4772,Phil Weeks,UPROCK3000,https://www.youtube.com/channel/UCU5LdMvVwBC_77wtmT4rywQ,https://www.youtube.com/watch?v=VhptTwXVq4E
fZoX4OTCPwU,Douha (Mali Mali),295,527332,Disclosure - Topic,UCMqoUCDT2rtlvBS93GXGqDA,https://www.youtube.com/channel/UCMqoUCDT2rtlvBS93GXGqDA,https://www.youtube.com/watch?v=fZoX4OTCPwU
RalT5HepMFw,S3A - Beginning,389,4895,Syncrophone,Syncrophone,https://www.youtube.com/channel/UCu4SBff52KzKSMjf90WbrRQ,https://www.youtube.com/watch?v=RalT5HepMFw
MnJEioooj2A,Paris Underground Trax - GTFO! - My Love Is Underground 2010,283,61917,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=MnJEioooj2A
2bYPyHNI-bw,Paris Underground Trax - Sexy Thing Remix - My Love Is Underground 2010,373,391759,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=2bYPyHNI-bw
Fe8F4p5ruB4,Fouk - New Canvas (Whiskey Ginger EP),466,29691,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Fe8F4p5ruB4
KmltKVQnBWg,[2003] Karen – Bossa Do Mar [Full Album],2617,25567,Xerf Xpec,UCkfmbKrdAH3_NHkbAZhWqIw,https://www.youtube.com/channel/UCkfmbKrdAH3_NHkbAZhWqIw,https://www.youtube.com/watch?v=KmltKVQnBWg
G2LbEjbEwFA,"ScruScru - South Wind, Clear Sky",216,2699,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=G2LbEjbEwFA
18Sua_QTDs0,Classics IV - Stormy,164,11753292,KlassikRocker,KlassikRocker,https://www.youtube.com/channel/UCMV7IiCkYsJC_VR4dhSpCaQ,https://www.youtube.com/watch?v=18Sua_QTDs0
IkE6yqk6mKg,Bellaire - No More,355,197183,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=IkE6yqk6mKg
x1q82Oc0M5M,FJAAK - Don't Leave Me,415,670689,From Nord,KirillIDM,https://www.youtube.com/channel/UCQWhn-x45SfuQpcP_7oIwbg,https://www.youtube.com/watch?v=x1q82Oc0M5M
pIRNqjBa2B8,K&F - K&F's Soul In Motion,413,13279,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=pIRNqjBa2B8
ec_HJt7JaZ4,Mark Grant  -  Jazzy Kinda Sum'n (Original Mix),412,10839,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=ec_HJt7JaZ4
J8sddYFmkUw,COEO - Emergency Loop,383,105338,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=J8sddYFmkUw
p2N7WFKwiaQ,Tyrone Davis- In The Mood,248,3310764,R&B .Music,3000Powerful,https://www.youtube.com/channel/UCzz5c1PkJ9-TkUepKJkEHFw,https://www.youtube.com/watch?v=p2N7WFKwiaQ
Rl3mWSF2to4,Aurelian aka KM3 - Deep Hop,330,69176,Bad Tips,UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/channel/UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/watch?v=Rl3mWSF2to4
TumYYwzNfXc,The Spaces Between ft. Harry Dennis - Ghosts (BSO Remix#1 Dub),399,4135,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=TumYYwzNfXc
M_X-CPmYlcE,Mézigue - Du Son Pour Les Gars Sûrs,344,1536972,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=M_X-CPmYlcE
gLqfIVaZ8_I,LIMITED PREMIERE: Aymeric - Wicked Wendy,359,638,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=gLqfIVaZ8_I
3gZ9h8hIlnI,Horsemen - All My Bad Behaviour (Vinyl Rework),431,5124,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=3gZ9h8hIlnI
BCko73YWsqM,DirtyTwo - Sumthing Sumthing,454,7948,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=BCko73YWsqM
Kew2XBfOAl8,Todd Terje - Ragysh (Original),530,1100531,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Kew2XBfOAl8
pUty71rfTAs,Igor Gonya - Just Like Ice Cream,241,10576,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=pUty71rfTAs
uP2DZHg4ev8,Delfonic & Kapote - Broadway Rejam,356,11258,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=uP2DZHg4ev8
BrOXgRoXh5o,Maxime Alexander - BSA Freestyle #1 (feat. $hakes),288,2223,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=BrOXgRoXh5o
hg9gvz5n614,Pino D'Angiò - Ma quale idea (1981) HQ,263,4608293,peermusic ITALY,peermusicITALY,https://www.youtube.com/channel/UCh-ItI04U80sHL1WTBK7row,https://www.youtube.com/watch?v=hg9gvz5n614
NAvffjYQOxU,Ty Brunson ft Chanelle-All Of Me (Instrumental)-Nott Us-1993,372,52062,thumbzo,thumbzo,https://www.youtube.com/channel/UCtPJq9pPa6lZtp3Zet7swhw,https://www.youtube.com/watch?v=NAvffjYQOxU
VgvGGAzv7xc,Kerri Chandler - Hooked On Love,426,111646,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=VgvGGAzv7xc
sNOOsc4mo_Y,Kerri Chandler - Drink On Me,386,14200,TheDiscoPills,TheDiscoPills,https://www.youtube.com/channel/UC_d7rx98RhjmvD0yXBL1DwQ,https://www.youtube.com/watch?v=sNOOsc4mo_Y
oIIrlZ7drEM,Kerri Chandler - Ionosphere EP - All join hands,447,35762,yellowidhouse,yellowidhouse2,https://www.youtube.com/channel/UCxyGFm5U3R9mK11ofYps7EA,https://www.youtube.com/watch?v=oIIrlZ7drEM
PZ46nxUqZrQ,Mézigue  - Track 1 (Euromillion),387,169024,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=PZ46nxUqZrQ
KJcz9M8ymu0,Mézigue - À L' Ancienne On L' Appelait Papy,362,235920,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=KJcz9M8ymu0
jyD6S_btZ3c,Muriel Dacq - Tropique,199,1143018,TheTeufeur24,TheTeufeur24,https://www.youtube.com/channel/UC6sc_gZi6c8zntjPDa3hThw,https://www.youtube.com/watch?v=jyD6S_btZ3c
Ss0lj5ggCkQ,"Muriel Dacq ""Tropique"" | Archive INA",218,132814,Ina Chansons,inachansons,https://www.youtube.com/channel/UCEl9BNpEYebYFYbdkt6lbzQ,https://www.youtube.com/watch?v=Ss0lj5ggCkQ
C_n1NpdMElg,Hard Not 2 Kill,306,2366,Sketchy - Topic,UCjenA7gozuH1Voyht5e9Fgg,https://www.youtube.com/channel/UCjenA7gozuH1Voyht5e9Fgg,https://www.youtube.com/watch?v=C_n1NpdMElg
01Au5nwytRc,Give a Fuck,255,300,Various Artists - Topic,UCgNIbmuzWllNcq4EdbDgJ9Q,https://www.youtube.com/channel/UCgNIbmuzWllNcq4EdbDgJ9Q,https://www.youtube.com/watch?v=01Au5nwytRc
8KqdiFkWSSU,1-800 Call for Rave,234,312,MDMAXEL - Topic,UCV1xIRuYPOK-jfPuWSCXGjQ,https://www.youtube.com/channel/UCV1xIRuYPOK-jfPuWSCXGjQ,https://www.youtube.com/watch?v=8KqdiFkWSSU
8ZawzGgwIbQ,Mézigue  - Tu Me Manques Mumu Change Pas Le Moteur (Kensous Mashup),317,1512286,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=8ZawzGgwIbQ
0ir8OIX7vis,Son of Yvonne,195,55806,Masta Ace - Topic,UCtnexPjgBBMSpx2RifqwLSA,https://www.youtube.com/channel/UCtnexPjgBBMSpx2RifqwLSA,https://www.youtube.com/watch?v=0ir8OIX7vis
NtNkhZMuzTI,Tony Lionni - Found a place,326,352139,Dim Mog,dimdu84,https://www.youtube.com/channel/UCadMwcevCnhIlqw74Sj6BBg,https://www.youtube.com/watch?v=NtNkhZMuzTI
x5spvz7gBwc,Tom Bruce - Saved,370,2129,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=x5spvz7gBwc
ND_0fWAhFSQ,Louis // Louis - Pads 2000,265,1527,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=ND_0fWAhFSQ
-ohUwiFGiXU,Street Choice - So Good,295,29356,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=-ohUwiFGiXU
AfP74pKGl2w,Spiral Deluxe - Let It Go (feat. Tanya Michelle) [Terrence Parker mix],415,3355,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=AfP74pKGl2w
oJkRjfXXXog,Jeremy Underground Boiler Room Paris DJ Set,5881,400741,Boiler Room,brtvofficial,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,https://www.youtube.com/watch?v=oJkRjfXXXog
8gIo_NmCYcU,Clivilles' & Cole - A Deeper Love (A Deeper Feeling Mix),673,3591577,Nocturnal Beatz,NocturnalBeatz,https://www.youtube.com/channel/UCSIdaQdj4TnidQy9ociJArw,https://www.youtube.com/watch?v=8gIo_NmCYcU
KJF-rNvLGUQ,SE62 - True Force,387,919621,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=KJF-rNvLGUQ
wov5N7aTQNE,NY Stomp - The NY House Trak,351,1421807,TheMitabiciclista,TheMitabiciclista,https://www.youtube.com/channel/UCxFbUAKwokk0a5iCXt24QAg,https://www.youtube.com/watch?v=wov5N7aTQNE
ZpKIcuoKHD4,Shortie No Mass - Like This / U Like My Style,493,9937523,Deeper,boobacrazy,https://www.youtube.com/channel/UCWCvmsXS6LodJq8yceIWFbQ,https://www.youtube.com/watch?v=ZpKIcuoKHD4
dwqurfUgcEM,Funky Sensation,399,397800,Gwen McCrae - Topic,UCiti3x90mWiZzOC5ycenflg,https://www.youtube.com/channel/UCiti3x90mWiZzOC5ycenflg,https://www.youtube.com/watch?v=dwqurfUgcEM
e8s7aulr79I,Slang- Knock You Out,425,1626853,Jose Soria,jsoria93,https://www.youtube.com/channel/UC9ZQgjxqY7EPQg1jXPbAFsA,https://www.youtube.com/watch?v=e8s7aulr79I
VOCNnlUwl0g,"Kerri Chandler, Jerome Sydenham - You're In My System (Dennis Quin Vocal ft. Troy Denari)[IRC143_03]",366,52173,IBADAN RECORDS,ibadanrecords,https://www.youtube.com/channel/UC44Ch5F2GruGAuZ8rF9plBA,https://www.youtube.com/watch?v=VOCNnlUwl0g
PUDf8rKeXOo,"Kerri Chandler, Jerome Sydenham - You're In My System (Dennis Quin Club Mix) [Ibadan, IRC143_01]",351,15123,IBADAN RECORDS,ibadanrecords,https://www.youtube.com/channel/UC44Ch5F2GruGAuZ8rF9plBA,https://www.youtube.com/watch?v=PUDf8rKeXOo
nDqCxXmSRJo,Club des Belugas - Some Like It Hot,283,1637899,Mer87,Mer87,https://www.youtube.com/channel/UCj5OZTf_fhZFBbHpx_y9mKw,https://www.youtube.com/watch?v=nDqCxXmSRJo
asoyyAS5RlM,Kerri Chandler - Atmosphere - The Lost Dubs (Kerri's Foundation Dub),452,73922,Miguel Sanchez,miguelsanchezribeiro,https://www.youtube.com/channel/UCIL8QUrs8-reNs6kxRTmF4g,https://www.youtube.com/watch?v=asoyyAS5RlM
Yc5iPDvmEpE,Bailey - Intelligent Drum & Bass (1996),5504,1327019,Ambiance,UCAw0NyC_6y-se4zcQGbEgHA,https://www.youtube.com/channel/UCAw0NyC_6y-se4zcQGbEgHA,https://www.youtube.com/watch?v=Yc5iPDvmEpE
6JornXMuOR4,Kerri Chandler - All About Love,438,17459,Amazing Deep House,1337watchtower,https://www.youtube.com/channel/UCJSGW_mfcTOoh6eIi2K8YCQ,https://www.youtube.com/watch?v=6JornXMuOR4
Z8MDAYfNyXc,(1998) Byron Stingily - Testify [Kerri Chandler 'Kaoz' Club RMX],500,8941,Dancin Deeper,DancinDeeper,https://www.youtube.com/channel/UCEz-IT3tXwIUxMUHAcM72_w,https://www.youtube.com/watch?v=Z8MDAYfNyXc
S8zHTdEH6ik,Kerri 'Kaoz' Chandler Presents Arnold Jarvis - Inspiration,378,192791,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=S8zHTdEH6ik
kkrvUjZLR1A,Big Stone Lake,258,11154,Galaxy 2 Galaxy - Topic,UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/channel/UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/watch?v=kkrvUjZLR1A
pV8a0nxacII,303 Sunset,207,7739,Galaxy 2 Galaxy - Topic,UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/channel/UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/watch?v=pV8a0nxacII
ENytVe6zmzs,"Afro's, Arps And Minimoogs (12"" Mix)",405,9521,Galaxy 2 Galaxy - Topic,UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/channel/UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/watch?v=ENytVe6zmzs
GX6QKB5RMu8,Timeline,395,44662,Galaxy 2 Galaxy - Topic,UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/channel/UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/watch?v=GX6QKB5RMu8
4vorqGlroJ8,Inspiration,393,16992,Galaxy 2 Galaxy - Topic,UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/channel/UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/watch?v=4vorqGlroJ8
PxH7crID5AY,Hi-Tech Jazz,336,75449,Galaxy 2 Galaxy - Topic,UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/channel/UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/watch?v=PxH7crID5AY
Xw55wqO5yzU,Jupiter Jazz,271,79440,Galaxy 2 Galaxy - Topic,UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/channel/UCBq-Jnjmyh43clJ70iO2vEw,https://www.youtube.com/watch?v=Xw55wqO5yzU
g3dtBWnk7VU,The Jacksons - Show You The Way To Go (DM Rework 2014),548,6904,ILoveHouseMusicTV,DjMp3TV,https://www.youtube.com/channel/UCB6WUoQ-2im9Xhg9-24NtMA,https://www.youtube.com/watch?v=g3dtBWnk7VU
HBHVdpI8QaE,Natural Funk  -  Beachballrocker,385,4677,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=HBHVdpI8QaE
DzTJNMid1zY,Smallage - Together,349,72191,Backintday,Backintday,https://www.youtube.com/channel/UCN0tf4JrpZDPDlg2l9DusRg,https://www.youtube.com/watch?v=DzTJNMid1zY
8Iol_YmmKSA,Victor Simonelli Presents Solution - Feels So Right (Solutions Original Mix 1993),443,237830,ILoveHouseMusicTV,DjMp3TV,https://www.youtube.com/channel/UCB6WUoQ-2im9Xhg9-24NtMA,https://www.youtube.com/watch?v=8Iol_YmmKSA
IC6_YU737-8,Phats & Small - Feel Good,205,2488265,Sqter83,Sqter83,https://www.youtube.com/channel/UCrvc3uKGGmO-vJxO0vTAA8g,https://www.youtube.com/watch?v=IC6_YU737-8
dpAuddaV_pI,Gino Soccio - Try It Out (Original 12'' Version),368,4885927,Simon Ambler,MrDADSCAB,https://www.youtube.com/channel/UC-V93J6EGyaPTnqDhpXyKGA,https://www.youtube.com/watch?v=dpAuddaV_pI
D-75EVwwzss,Does It Feel Good - B.T. Express (1980),346,103932,1mistaGROOVE,1mistaGROOVE,https://www.youtube.com/channel/UCNCUExsRmuzzBKpCklw_5BQ,https://www.youtube.com/watch?v=D-75EVwwzss
KKfeQ5oiICI,Laurence Guy - Your Good Times Will Come,370,21511,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=KKfeQ5oiICI
Iq0lG-Q62bY,Stephen Brown - Our Soul,368,33369,46Mix,46Mix,https://www.youtube.com/channel/UCw_OX9SMs7JrQgGM8M56YdQ,https://www.youtube.com/watch?v=Iq0lG-Q62bY
D_cFaL5oWmI,JT Donaldson  -  The Breeze,478,4869,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=D_cFaL5oWmI
p0JvIR8fARo,Forgetful,349,40,DJ Rubber Duck,UCg6CuExTR2rDk1mGtKdJlcw,https://www.youtube.com/channel/UCg6CuExTR2rDk1mGtKdJlcw,https://www.youtube.com/watch?v=p0JvIR8fARo
1BcP-w5bGBI,Mark Blair - Kickin',322,64139,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=1BcP-w5bGBI
F200M3TobOU,Kerri Chandler - What Is Digitalsoul,482,130397,Tomikk86,Tomikk86,https://www.youtube.com/channel/UCUexnr1MBbsFsZqKyQwP4uQ,https://www.youtube.com/watch?v=F200M3TobOU
K90cdgC6_f4,Kerri Chandler - My Old Friend,499,64777,DeepHouseification,DeepHouseification,https://www.youtube.com/channel/UCXxQOObR131Xj_e2GJpDKlA,https://www.youtube.com/watch?v=K90cdgC6_f4
_xVCm_b7Vcs,The System  ‎-- You're In My System (Kerri Chandler Remix),396,2702687,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=_xVCm_b7Vcs
-gu3albgauw,Inner City - Big Fun (12' remix),424,6707630,Dj Bigmac O Max,UC5WsgjNrrgyNQnD6ATxtWtg,https://www.youtube.com/channel/UC5WsgjNrrgyNQnD6ATxtWtg,https://www.youtube.com/watch?v=-gu3albgauw
XaRSDB41EH4,Intrigue - Call of the heart,358,184145,Sound of music,nico3766,https://www.youtube.com/channel/UCZrE_PcdJrW30Ed52JBqvQg,https://www.youtube.com/watch?v=XaRSDB41EH4
ySNm4v8bPi8,Kathy Brown - Joy (Boris Dlugosch & Michael Lange Eluded Club Mix) (1999),402,9137,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=ySNm4v8bPi8
XzhIZCQDnHA,Mark Blair - She's On Meth,387,91767,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=XzhIZCQDnHA
5BHww8urQGE,Carrie Lucas - Dance With You,393,146202,UnidiscMusic,UnidiscMusic,https://www.youtube.com/channel/UCZh2V-JNW_adTDY3j9FgFEw,https://www.youtube.com/watch?v=5BHww8urQGE
5DnHwqDAf5I,Turn Up The Bass (Fast Eddie Scratch It Up Mix),299,68610,Tyree Cooper - Topic,UCj3uRnVyw_2IwEovUa0HOaQ,https://www.youtube.com/channel/UCj3uRnVyw_2IwEovUa0HOaQ,https://www.youtube.com/watch?v=5DnHwqDAf5I
BZNgKZMRpsM,Soichi Terada - Do It Again,335,2338819,UtopiaSpb,UtopiaSpb,https://www.youtube.com/channel/UCIV1fmzKy79g1cNLVSXmxRA,https://www.youtube.com/watch?v=BZNgKZMRpsM
yDEXVSrvCPY,Spirit Catcher  -  Knight Rider,395,5131,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=yDEXVSrvCPY
vJi8Fkup9Ec,Needs.  -  So Many Things (Original Pass),449,80388,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=vJi8Fkup9Ec
Kf7Wa-LkDc4,Solar House  -  Got 2 B U,572,10017,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=Kf7Wa-LkDc4
CV-BGmj3j4I,Fresh And Low  -  New Life,433,158986,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=CV-BGmj3j4I
LBDCwfBpMAc,Sweet Inspiration - Fresh and Low,428,89007,Lé Music Seducer,Classyjazzlady,https://www.youtube.com/channel/UCskp98YoixUfIeE5lfrFV6A,https://www.youtube.com/watch?v=LBDCwfBpMAc
6RBUxE0Yqnk,Calum Walker & Jeremiah  -  Groovin' You (Fresh+Low mix),435,5185,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=6RBUxE0Yqnk
pY_1aeAEXIw,Airport Song,406,9987,Ciudad Feliz - Topic,UCxM3MI0IDc60kS0r0grTaZA,https://www.youtube.com/channel/UCxM3MI0IDc60kS0r0grTaZA,https://www.youtube.com/watch?v=pY_1aeAEXIw
