youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
_M_gjtO6tps,Dj Different - I Can't,312,2774,Traxx Underground,traxxunderground,https://www.youtube.com/channel/UC3rsicK5JhqOY9PsDOofH3g,https://www.youtube.com/watch?v=_M_gjtO6tps
EPVUfOcc98k,Flashing Lights,283,72575,Subjoi - Topic,UCzdoM3iZY_3PjfgKlAOFamw,https://www.youtube.com/channel/UCzdoM3iZY_3PjfgKlAOFamw,https://www.youtube.com/watch?v=EPVUfOcc98k
wHqW8cS7lTQ,CHEVALS - MY LOVE MY KISSES [DANSU DISCS],378,6243,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=wHqW8cS7lTQ
daGHNXtYs7A,Multeci,348,852,Лучший Друг - Topic,UC9nCBVW0cch7ET3ooNBfuag,https://www.youtube.com/channel/UC9nCBVW0cch7ET3ooNBfuag,https://www.youtube.com/watch?v=daGHNXtYs7A
k71_d5oZJLM,Turk Turkelton - Pony,298,12924,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=k71_d5oZJLM
adyHKkTQUKY,Ditongo - Gattone,439,19565,peedschgo,peedschgo,https://www.youtube.com/channel/UC71-IWG4Q-GTm11GoRfQm-Q,https://www.youtube.com/watch?v=adyHKkTQUKY
P-K9WqjP4cE,Pépe - Ghetto House For The Painfully Alone,333,12856,purpledurtysprite,UCsZxDZpm_M4u_Zgcozf8zJQ,https://www.youtube.com/channel/UCsZxDZpm_M4u_Zgcozf8zJQ,https://www.youtube.com/watch?v=P-K9WqjP4cE
R36jg5RkmOc,Laroze - Final Battle,335,3423,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=R36jg5RkmOc
9KFDUxsr8AY,Vanderkush - Trappy Jacob,125,1009774,Tealerland,TealerTV,https://www.youtube.com/channel/UCIqiojOeEd4lidHu0oGDD7w,https://www.youtube.com/watch?v=9KFDUxsr8AY
rzixBJ3LZ2E,Always Keep It 69,248,106351,Partiboi69 - Topic,UCR3qqKVcTcok5-LYa1VLaMQ,https://www.youtube.com/channel/UCR3qqKVcTcok5-LYa1VLaMQ,https://www.youtube.com/watch?v=rzixBJ3LZ2E
DBAQRY1MTUY,Kai Tracid - Trance & Acid (Official Video),230,3267425,Kontor.TV,kontor,https://www.youtube.com/channel/UCb3tJ5NKw7mDxyaQ73mwbRg,https://www.youtube.com/watch?v=DBAQRY1MTUY
vQU6jsMPdMo,DJ Dustin - One In a Million (Edit),351,31497,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=vQU6jsMPdMo
bs6kmgm37q8,Soulwax - Too Many DJ's (Promo Video) HD,207,433,themosttogain,themosttogain,https://www.youtube.com/channel/UC4tC6f2DIPgv7N9Qxa3GcNA,https://www.youtube.com/watch?v=bs6kmgm37q8
jfhmG3wE_Rk,Playaphonk - PHONKY TOWN (Audio),141,9141602,Revive Music,UCYXIviXPAaaaU_AOotpXTAw,https://www.youtube.com/channel/UCYXIviXPAaaaU_AOotpXTAw,https://www.youtube.com/watch?v=jfhmG3wE_Rk
XHMlnAMEUOg,Doschitai,281,124996,Locked Club - Topic,UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/channel/UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/watch?v=XHMlnAMEUOg
JlmDIBX4224,Irak,296,93679,Locked Club - Topic,UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/channel/UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/watch?v=JlmDIBX4224
_u9zlAn0wWM,Edu V Egipet,358,39838,Locked Club - Topic,UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/channel/UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/watch?v=_u9zlAn0wWM
RKWvykJAtS4,Trudge - Taken,338,15496,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=RKWvykJAtS4
VGuQs-6rmZQ,O'Flynn - Sunspear (Official Audio),276,118536,O'Flynn Music,UCHsNnkTzCzOQl5OlDgtu2NA,https://www.youtube.com/channel/UCHsNnkTzCzOQl5OlDgtu2NA,https://www.youtube.com/watch?v=VGuQs-6rmZQ
yuyV6G6atoQ,X-Coast - Mango Bay,276,1402882,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=yuyV6G6atoQ
xp6bimmWFHY,Jesse Bru - Phychedellic Brain Paint,414,470832,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=xp6bimmWFHY
ZbFDyzY8J98,Buzz Compass - Think Twice,307,27469,Mr_Kenzo,kenzo10555,https://www.youtube.com/channel/UC4USLDJfI1rPkkVlQE1FRew,https://www.youtube.com/watch?v=ZbFDyzY8J98
BvSFIRFd4SM,Johnny Fiasco  -  The Message,451,22781,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=BvSFIRFd4SM
bFCUELL9A70,Folamour - Devoted to U,610,1359119,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=bFCUELL9A70
hR5zTDwMmEM,Moloko   Sing it back Herbert's Tasteful Dub,361,28206,DV8 The Original Martin Vogelman,UC2fqUQqdRhEZkRg8BHiARbw,https://www.youtube.com/channel/UC2fqUQqdRhEZkRg8BHiARbw,https://www.youtube.com/watch?v=hR5zTDwMmEM
B8dw5-hPdIg,X CLUB. - A LOVE [Underground Mix],477,14185,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=B8dw5-hPdIg
yqtfq1X2ukk,OSN 高尔宣 - WITHOUT YOU 没了你 （Lyrics CHN/ROM/ENG/歌詞）,175,386434,Wills Channel,UC7GHLn1bcSMc74hqnKAG7bw,https://www.youtube.com/channel/UC7GHLn1bcSMc74hqnKAG7bw,https://www.youtube.com/watch?v=yqtfq1X2ukk
c7BMqRNvKwk,Partiboi69 - Get Stingy,228,561999,Partiboi69,UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/channel/UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/watch?v=c7BMqRNvKwk
uc5GtNn1728,KETTAMA - Eastside Avenue,263,80177,Shall Not Fade,UCB4w8ZgPRod0Glvy9Ok7-ZA,https://www.youtube.com/channel/UCB4w8ZgPRod0Glvy9Ok7-ZA,https://www.youtube.com/watch?v=uc5GtNn1728
oDbkSyYbe10,Regal - SCTR [INV008],532,50084,Garrou,garryka,https://www.youtube.com/channel/UCM1MITLQNPg4hLl04yX7zQA,https://www.youtube.com/watch?v=oDbkSyYbe10
BO-gK7JzVgU,Turk Turkelton - Gision of a Vangsta,370,46358,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=BO-gK7JzVgU
hwPAamlcvQI,Amadeezy - Yo Girlfriend!,192,19570,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=hwPAamlcvQI
aYEmlRHFKP0,Ejeca vs Rhythm Operator - Raid,429,27019,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=aYEmlRHFKP0
A8H6DT4J-g4,Pi Pu Pa,384,26877,Locked Club - Topic,UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/channel/UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/watch?v=A8H6DT4J-g4
f4yXuxbiOcA,JKS - Mash Up The Dance [MLKL024],512,27004,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=f4yXuxbiOcA
E7H3K0Kq6Sw,Brioche - Paquet Surprise,244,5459,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=E7H3K0Kq6Sw
Oa2kCDpvFKw,Ibuki's Stage - Twilight (Arranged),145,240859,Rickenslacker,Rickenslacker,https://www.youtube.com/channel/UCWbqyn8eoHnzJ56S4H2pIiA,https://www.youtube.com/watch?v=Oa2kCDpvFKw
22J4B6P1WnA,Hyas - This Bitch,295,2846,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=22J4B6P1WnA
HEjhaJ7Q-Do,TDJ - Raved 2 Death [RAWSH02],230,10752,RAW,UCVYRGoaz1vOWJzzScbwcUQw,https://www.youtube.com/channel/UCVYRGoaz1vOWJzzScbwcUQw,https://www.youtube.com/watch?v=HEjhaJ7Q-Do
1cKCy5cbf78,Chlär - Magalenha [RAWSH02],410,30524,RAW,UCVYRGoaz1vOWJzzScbwcUQw,https://www.youtube.com/channel/UCVYRGoaz1vOWJzzScbwcUQw,https://www.youtube.com/watch?v=1cKCy5cbf78
U011nt9LcDE,Pool Party Music (Original Mix),368,81343,Mall Grab - Topic,UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/channel/UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/watch?v=U011nt9LcDE
fR6YBZ8CTuw,Mall Grab - Let U Kno,344,215500,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=fR6YBZ8CTuw
KyjxRbOjtwI,Mall Grab - Roadworks,317,257834,Projects MMXIV,UC1KUI7WcNHwewCGX11JJfAA,https://www.youtube.com/channel/UC1KUI7WcNHwewCGX11JJfAA,https://www.youtube.com/watch?v=KyjxRbOjtwI
BVxLljGOBxk,Fede Lng - Looking From Above (Original Mix) [AOWW002],366,1531,Axe OnWax,UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/channel/UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/watch?v=BVxLljGOBxk
AN-1wqkRZI8,Denis Sulta - Saturday Nite,295,41299,PlasticSoul06,UCwJED8kWKIVNor_FmLvQw1w,https://www.youtube.com/channel/UCwJED8kWKIVNor_FmLvQw1w,https://www.youtube.com/watch?v=AN-1wqkRZI8
34qYESmFpII,Matt Finnegan - Cry If You Need To,377,2667,Saw-mon and Natalie,UCReYzertX6orFSx0AhdLF0Q,https://www.youtube.com/channel/UCReYzertX6orFSx0AhdLF0Q,https://www.youtube.com/watch?v=34qYESmFpII
kGLPjVimdyg,Hermeth - Situationship,381,15071,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=kGLPjVimdyg
21e9d1S2fk0,Bradock - Atom Funk [1997],393,6296,Old Skool Rewind Official,UCBod7M_EX2QsgsrV9ZA6J7g,https://www.youtube.com/channel/UCBod7M_EX2QsgsrV9ZA6J7g,https://www.youtube.com/watch?v=21e9d1S2fk0
Zr8-lGr1SrI,Mézigue - Mangeur Paname,344,1384,Skylax Records,skylaxrecords,https://www.youtube.com/channel/UCZ9MTcbhgL6pL1H0R2qyoIw,https://www.youtube.com/watch?v=Zr8-lGr1SrI
_Ktu8B7zNas,estelle - american boy (slowed & reverb),343,11769660,s l o w e d j a m s,UCTDJ8ZQ-TS6OFnbr3gIxlXQ,https://www.youtube.com/channel/UCTDJ8ZQ-TS6OFnbr3gIxlXQ,https://www.youtube.com/watch?v=_Ktu8B7zNas
61QzoFaYDQY,Rabo De Saia - Ripa Na Xulipa [Extended Charles Maurice Version],329,678854,FIVE,fivedeejay,https://www.youtube.com/channel/UCdbxrDHqMp9iyWTZ-YyGRzg,https://www.youtube.com/watch?v=61QzoFaYDQY
7CxUqx75TZc,Braga Circuit - Will Luv You Good,377,2744,skambas,skambajs2,https://www.youtube.com/channel/UC-v-aqLx-6BfhXpObe-A7Tg,https://www.youtube.com/watch?v=7CxUqx75TZc
uTWZro4mw4w,Gnork - Blorp 93,396,168168,Gnork // Earth Plates,endroyd,https://www.youtube.com/channel/UC5vu-jK6cS3dJ1dzTdpBqXg,https://www.youtube.com/watch?v=uTWZro4mw4w
fBbHJ2ojvwo,Bring,295,177996,Randomer - Topic,UC3gX06AMrrp6hAnf1_lKCXQ,https://www.youtube.com/channel/UC3gX06AMrrp6hAnf1_lKCXQ,https://www.youtube.com/watch?v=fBbHJ2ojvwo
p6tCvW4O-Rc,Gutinstinct - Just Let Me Be,383,143662,Bracknell TV,UCfd6Sga10zMx53FEtYx_wZQ,https://www.youtube.com/channel/UCfd6Sga10zMx53FEtYx_wZQ,https://www.youtube.com/watch?v=p6tCvW4O-Rc
XM3bB7FMHhc,E-Ville - Sonic Animation,271,42248,USBbuttplug,USBbuttplug,https://www.youtube.com/channel/UC6wcmiZRmZC2eDibGtTDaSQ,https://www.youtube.com/watch?v=XM3bB7FMHhc
FHm5H3OfvPM,Mall Grab - Feel U,388,4548376,Djegu,Djekoziback,https://www.youtube.com/channel/UCEAA__R-rG0GSbDkpLP-ODg,https://www.youtube.com/watch?v=FHm5H3OfvPM
yhtG1FF8JAs,Gutinstinct - The Girl You Love,345,764,sticky,UC_Fqk21LT3EX6yMGoa26AtA,https://www.youtube.com/channel/UC_Fqk21LT3EX6yMGoa26AtA,https://www.youtube.com/watch?v=yhtG1FF8JAs
qqHiQNL1kSk,"HNNY - Gymnastics (12'' - LT041,Side B1) 2013",281,72937,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=qqHiQNL1kSk
k8VdaYiX0oA,AJAE - Allnite,337,2884,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=k8VdaYiX0oA
f32L6-RPsmc,Constantia Mom - Fingers,398,12000,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=f32L6-RPsmc
sGQbtyctPmE,Camille Yarbrough - Take Yo' Praise (1975),250,619252,toniojadetto,toniojadetto,https://www.youtube.com/channel/UCQMmxQlFfQm-4zQHMmYf6hw,https://www.youtube.com/watch?v=sGQbtyctPmE
pycwa8BfyZc,Trudge - Give,382,32506,District Groove,UCmHvYVBiP8drNZF1L1JhXFQ,https://www.youtube.com/channel/UCmHvYVBiP8drNZF1L1JhXFQ,https://www.youtube.com/watch?v=pycwa8BfyZc
pjoQuJtl8Rg,Neo Image - Positive Pressure,350,43844,Mood Hut,UCpLvfc0dtbtocR4EviIllSQ,https://www.youtube.com/channel/UCpLvfc0dtbtocR4EviIllSQ,https://www.youtube.com/watch?v=pjoQuJtl8Rg
OaCTCZ0_y3E,Jesse Bru - Life's Alright,345,28059,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=OaCTCZ0_y3E
sukhjDEx5_M,DENIS SULTA - D_K_Y (BUT I DO) (SULTA SELECTS 3),398,444416,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=sukhjDEx5_M
Mw4ATd0ch2o,DJ RaSoul - True Science,598,95536,Ali Fotoohi,DJALI1970,https://www.youtube.com/channel/UCgk_NYj3pNIo4MTH_uFaoCA,https://www.youtube.com/watch?v=Mw4ATd0ch2o
CdKClOqQAPU,Fede Lng - Inside Your Love (Edit) [PNP001],269,18888,Axe OnWax,UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/channel/UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/watch?v=CdKClOqQAPU
cocTyDZOYrM,Deejay Astral - Say Yes [PNP 001],297,3856,Axe OnWax,UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/channel/UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/watch?v=cocTyDZOYrM
Y8qHdpITKV8,I Understand BS Fluently But I Can't Speak It,301,12353,Skin on Skin - Topic,UCx_Ct-k6fTTmCrDF85jb9zw,https://www.youtube.com/channel/UCx_Ct-k6fTTmCrDF85jb9zw,https://www.youtube.com/watch?v=Y8qHdpITKV8
MlA4GXb2H90,DJ Rasoul  -  Untitled Deepness,434,11546,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=MlA4GXb2H90
4Tq8uIn32yg,Amadeezy - This Deezay,310,11681,kurashvili,leoleo19951,https://www.youtube.com/channel/UCXo2In8ebIHPGBW4raEJtAQ,https://www.youtube.com/watch?v=4Tq8uIn32yg
FZC9s5YGsds,Partiboi69 - Ghettomusick (MV Reupload),209,3886,dentron,UCkJFfXIqZdn6AEfYyV0rY_A,https://www.youtube.com/channel/UCkJFfXIqZdn6AEfYyV0rY_A,https://www.youtube.com/watch?v=FZC9s5YGsds
Z0HELdEp-dw,Hermeth - For Some Love [Posse Up!],262,3843,Future Funk,UCkbqFIIJ_flUeKIbL5ZxwCg,https://www.youtube.com/channel/UCkbqFIIJ_flUeKIbL5ZxwCg,https://www.youtube.com/watch?v=Z0HELdEp-dw
8vGu0bf9JzU,Ashford & Simpson - Bourgié Bourgié,369,1010444,MrFotakias,MrFotakias,https://www.youtube.com/channel/UCl5wb_Fu5_JTshsMU3D_xPw,https://www.youtube.com/watch?v=8vGu0bf9JzU
FDL4y53tYdA,MCR-T – Is You Rollin' [LFEKD001],399,14843,Live From Earth Klub,UCBnJQnQGQqTCy0Ae7lkQ_Bg,https://www.youtube.com/channel/UCBnJQnQGQqTCy0Ae7lkQ_Bg,https://www.youtube.com/watch?v=FDL4y53tYdA
CrfsIuHUVd0,Mikki Funk - Lose My Mind,364,905012,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=CrfsIuHUVd0
uikhkCUb0kM,La Caution - Thé à la menthe (The Lazer Dance Version) Instrumental,255,66547,lacaution,lacaution,https://www.youtube.com/channel/UCYUKuM8AwIfYwm5rtde5U7w,https://www.youtube.com/watch?v=uikhkCUb0kM
h3Wi7kDnrHY,Norus - Make a move,457,311796,Mac100,80maciek,https://www.youtube.com/channel/UCvA2hhaayUrm7hgSwetTTiQ,https://www.youtube.com/watch?v=h3Wi7kDnrHY
QgkFw2hm5-M,"Alicia Keys - Feelin' U, Feelin' Me long Version",493,597611,limk100,limk100,https://www.youtube.com/channel/UCkw7qHPBdtZejyGshbm3XcA,https://www.youtube.com/watch?v=QgkFw2hm5-M
0e26ZS3Q_T8,"Unknown Artist - Hare, Krishna [CCCP-2]",253,4399,Sieben,UCCfmUX1OoQVmqalSft-O5BA,https://www.youtube.com/channel/UCCfmUX1OoQVmqalSft-O5BA,https://www.youtube.com/watch?v=0e26ZS3Q_T8
5F7kh0nzQrI,Adrien Calvet - Old School,402,5418,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=5F7kh0nzQrI
xpaPxHo4glE,KETTAMA - B O D Y,305,197228,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=xpaPxHo4glE
7Bf_uYL9uuE,V.I.C.A.R.I. - Pascià (Mähr Flip),238,267199,UpperMusic,UCfmQ3wU3NyPQWrpnbS7n_9A,https://www.youtube.com/channel/UCfmQ3wU3NyPQWrpnbS7n_9A,https://www.youtube.com/watch?v=7Bf_uYL9uuE
FGjGUoUykFs,CANTORIA (K&F EDIT) [PERSIES 008],363,34911,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=FGjGUoUykFs
iuJDhFRDx9M,Tokyo Drift - Teriyaki Boyz [ MUSIC VIDEO ] HD,257,393590265,Master ZX,BeatOnix,https://www.youtube.com/channel/UCh5QKun66e5RFt_w3HkYhfg,https://www.youtube.com/watch?v=iuJDhFRDx9M
9QQQnzlUcGE,MARS - Fake Blood - (Tonka Edit),278,2489,STEVE UKIT,djsteveukit,https://www.youtube.com/channel/UCt4RrpjJcJIVh7-2EsdtrXw,https://www.youtube.com/watch?v=9QQQnzlUcGE
71Tyf4dDkqQ,Derrière les rochers (La version interdite),489,111627,Zambla - Topic,UCqTKoLQ9Ra2SqZrbJbW1w1Q,https://www.youtube.com/channel/UCqTKoLQ9Ra2SqZrbJbW1w1Q,https://www.youtube.com/watch?v=71Tyf4dDkqQ
J7LhYscVIQ0,Partiboi69 - Spicy Señorita [UNPREC069],235,12877,losprimerosVIIVI,losprimeroska2,https://www.youtube.com/channel/UCMSVWxNp1lkEGpDClzm8Qvw,https://www.youtube.com/watch?v=J7LhYscVIQ0
HIYTOglp-as,Pepe Bradock - Path Of Most Resistance [ATA011],420,59920,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=HIYTOglp-as
rvDu9kqx6qo,O'Flynn - Tru Dancing,346,27265,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=rvDu9kqx6qo
-PiAJmHOFHg,Unknown Artist - You Got The Funk,427,4864804,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=-PiAJmHOFHg
uP2DZHg4ev8,Delfonic & Kapote - Broadway Rejam,356,14113,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=uP2DZHg4ev8
E6QByR41Keo,Malibu,395,948,K2K - Topic,UCOKmU3WlAqy3t2LNIX9RxFA,https://www.youtube.com/channel/UCOKmU3WlAqy3t2LNIX9RxFA,https://www.youtube.com/watch?v=E6QByR41Keo
5EPWR0ubFOY,LSDXOXO - BURN THE WITCH,240,12085,RAVE SYNDICATE,RedViperNP,https://www.youtube.com/channel/UCA0vBiBq_HNx1iBiW3kxogQ,https://www.youtube.com/watch?v=5EPWR0ubFOY
p2RVvPOfY-E,DJ Assault - Return Of Terror Tec,217,101583,DJ Assault,DJAssault1,https://www.youtube.com/channel/UCFBHOPnd4IuZWj0IFB4V0cg,https://www.youtube.com/watch?v=p2RVvPOfY-E
PF1CRDIWwB8,The Hypnotist - Pioneers of the Warped Groove (1991),511,76947,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=PF1CRDIWwB8
xK730RrP-oU,Les Petits N'auront Aucune Chance,464,132,Various Artists - Topic,UCqy2qpZbLbkQ6X-cSEb6-fg,https://www.youtube.com/channel/UCqy2qpZbLbkQ6X-cSEb6-fg,https://www.youtube.com/watch?v=xK730RrP-oU
H2QY74kDc6A,E.B.Y. - Sponge (1992),470,12217,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=H2QY74kDc6A
MdvNANcmhPM,Bellaire - Make Me Feel,307,119768,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=MdvNANcmhPM
yRMZfDV0hp4,KETTAMO - QUAVO,287,31469,ADOROSHEV,UCVZeWuw9Ilka6S0S1DuCpTw,https://www.youtube.com/channel/UCVZeWuw9Ilka6S0S1DuCpTw,https://www.youtube.com/watch?v=yRMZfDV0hp4
59J7TXWMevU,B O D Y (Original Mix),305,57520,Kettama - Topic,UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/channel/UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/watch?v=59J7TXWMevU
TRhZMRHE2V4,Flesh & Bones,259,105224,The Subs - Topic,UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/channel/UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/watch?v=TRhZMRHE2V4
_reb5sca4po,Tell - Floating Lands [House Running],416,415393,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=_reb5sca4po
xlcywgEMuGI,RATATAT - CREAM ON CHROME,236,14648765,ratatatmusic,ratatatmusic,https://www.youtube.com/channel/UCTcraSQKl7F8GFiLydv6eDg,https://www.youtube.com/watch?v=xlcywgEMuGI
eQ9epxk2h-0,Maxime Alexander - Bruise,274,1542,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=eQ9epxk2h-0
2Rdp6TUXdtk,Maxime Alexander - Salon Rouge | Kitsuné Hot Stream,413,3894,Kitsuné Musique,UCU0L44_H4apcuhWsorff2og,https://www.youtube.com/channel/UCU0L44_H4apcuhWsorff2og,https://www.youtube.com/watch?v=2Rdp6TUXdtk
b9qRKZtqKzY,CLOSED PARADISE - ACAPULCO H.E.A.T.,464,13598,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=b9qRKZtqKzY
oZ7w81OVdes,Partiboi69 - Carbon Fiber,210,22430,ნ'გრევ ა,UCCQKLPjpvYBVGObaMNapvUg,https://www.youtube.com/channel/UCCQKLPjpvYBVGObaMNapvUg,https://www.youtube.com/watch?v=oZ7w81OVdes
8VC6fvPU624,Paperkraft - Translucent,360,15321,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=8VC6fvPU624
N7Uj7ZYJvUg,Hotmood - Another Hustle,381,9420,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=N7Uj7ZYJvUg
WCEKXAkDCJk,DJ Technique - My Definition (Lee Coombs Old School Acid Break Mix),387,8185,djvinylo,djvinylo,https://www.youtube.com/channel/UCAQ4vN-Wwzl86_qzcDsYQow,https://www.youtube.com/watch?v=WCEKXAkDCJk
E10-IdwX1zI,Garneau - Getta Ride (REUPLOAD),258,5970,Reupload Music,UCLW1-k4j0uzwlCOjH1XyuNw,https://www.youtube.com/channel/UCLW1-k4j0uzwlCOjH1XyuNw,https://www.youtube.com/watch?v=E10-IdwX1zI
14CGp0VF2TU,1992,405,2285656,No_4mat - Topic,UCyboRyVs_hH6d9hrikUbZrg,https://www.youtube.com/channel/UCyboRyVs_hH6d9hrikUbZrg,https://www.youtube.com/watch?v=14CGp0VF2TU
